120.163902 31.788307 345.7105 11040 -1.0 0 -81.1688 45524 0 87391509
120.163132 31.788876 346.0107 333960 0.272969040201 0 -77.6581 45525 0 87391509
120.162354 31.789433 346.4424 154560 0.140126598214 0.120879 -79.2375 45526 0 87391509
120.161575 31.789986 346.7204 96600 0.632657 0.0144928 -73.9869 45527 0 87391509
120.160774 31.790525 346.8705 139380 0.325308647059 0.15873 -70.8800 45528 0 87391509
120.159973 31.791059 346.8223 89700 -1.0 0 -73.5088 45529 0 87391509
120.159164 31.791582 346.8279 133860 0.113287111111 0.0331126 -78.9188 45530 0 87391509
120.158348 31.792097 346.8390 67620 -1.0 0.816667 -81.6050 45531 0 87391509
120.156670 31.793095 346.7926 16560 -1.0 0.875 -84.5744 45532 0 87391509
120.150604 31.796274 347.1596 0 -1.0 1 -80.6250 45539 0 87391499
120.136604 31.801319 345.7124 0 -1.0 0 -93.0875 45554 0 87391243
120.130745 31.802626 343.2516 1380 -1.0 0 -79.2163 45561 0 87391253
120.129761 31.802799 342.8421 258060 0.105444731544 0.307087 -81.2919 45562 0 87391253
120.128769 31.802965 342.4474 100740 0.374319 0.289474 -85.0275 45563 0 87391253
120.127808 31.803118 341.9786 70380 -1.0 0.449438 -86.8512 45564 0 87391253
120.126801 31.803261 341.5783 74520 -1.0 0.780702 -79.6746 45565 1 87390997
120.125809 31.803394 340.9928 34500 -1.0 0 -72.5181 45566 0 87390997
120.124817 31.803518 340.6982 78660 0.768211285714 0 -67.3800 45567 0 87390997
120.123848 31.803633 340.2831 335340 0.178981537879 0.4 -70.9244 45568 0 87390997
120.122849 31.803747 339.8754 41400 -1.0 0.686275 -75.0775 45569 0 87390997
120.121857 31.803858 339.5159 22080 -1.0 0 -78.8950 45570 0 87390997
120.119881 31.804068 338.6432 1380 -1.0 0 -79.6652 45572 1 220122891
120.116943 31.804386 337.3887 0 -1.0 0 -81.1119 45575 0 220122891
120.115967 31.804491 337.1015 300840 0.109026118056 0.260546 -85.6400 45576 0 220122891
120.114975 31.804600 336.6771 115920 0.903845266667 0 -89.3688 45577 0 220122891
120.113998 31.804701 336.2268 150420 0.727497734694 0.0451613 -86.9794 45578 1 87390987
120.113014 31.804806 335.8470 147660 0.692491857143 0.0224719 -85.3681 45579 0 87390987
120.112053 31.804911 335.3856 241500 1.23902 0.548571 -84.4856 45580 0 87390987
120.111069 31.805016 334.9112 124200 1.00247142857 0.578947 -83.9437 45581 0 87390987
120.110092 31.805124 334.7018 85560 0.636891076923 0.659794 -84.7381 45582 0 87390987
120.108162 31.805340 333.8309 27600 -1.0 0.476923 -86.9338 45583 0 87390987
120.107193 31.805450 333.4733 62100 -1.0 0.836957 -87.0662 45584 0 87390987
120.106216 31.805573 332.9767 23460 -1.0 0.680851 -89.6612 45585 0 87390987
120.105263 31.805696 332.6320 20700 1.14498 0.333333 -85.9056 45586 1 87475211
120.104294 31.805830 332.1651 11040 -1.0 0 -80.2631 45587 0 87475211
120.103340 31.805969 331.6518 143520 0.157318142857 0.685185 -76.8025 45588 0 87475211
120.102371 31.806116 331.2256 22080 -1.0 0.307692 -78.1394 45589 0 87475211
120.101433 31.806271 330.7976 28980 -1.0 0.1 -69.7381 45590 0 87475211
120.100464 31.806431 330.4084 70380 0.337109 0.0232558 -69.7638 45591 0 87475211
120.099525 31.806595 330.0638 91080 0.137949872727 0.0147059 -74.0187 45592 0 87475211
120.098587 31.806767 329.5116 100740 0.12807373913 0.0136986 -79.5269 45593 0 87475211
120.097641 31.806946 329.1206 121440 0.141177690476 0.020202 -83.9044 45594 0 87475211
120.096687 31.807133 328.6055 48300 0.255988461538 0.0677966 -85.9944 45595 0 87475211
120.095772 31.807323 328.1793 62100 -1.0 0.446809 -89.4104 45596 1 87475211
120.094818 31.807524 327.7531 19320 -1.0 0.105263 -82.2650 45597 0 87390731
120.093895 31.807728 327.2565 28980 -1.0 0 -77.4587 45598 0 87390731
120.092964 31.807940 326.8711 193200 0.1236464 0 -76.2981 45599 0 87390731
120.092064 31.808153 326.4541 157320 0.171820655172 0.0155039 -73.1312 45600 0 87390731
120.091133 31.808378 326.0631 193200 0.167248677419 0.00757576 -71.5225 45601 0 87390731
120.090218 31.808605 325.6166 212520 0.146819770833 0.0103627 -74.9769 45602 0 87390731
120.089302 31.808836 325.3553 146280 0.334 0.0192308 -79.8363 45603 0 87390731
120.088402 31.809074 324.9143 139380 -1.0 0.037037 -85.3925 45604 0 87390731
120.087486 31.809311 324.5529 115920 -1.0 0.136364 -87.3673 45605 1 87390485
120.086571 31.809549 324.2769 28980 -1.0 0.568182 -82.9594 45606 0 87390485
120.085663 31.809788 323.8840 165600 0.343327647059 0 -81.4762 45608 0 87390485
120.084747 31.810022 323.4300 303600 0.142826559322 0 -90.0319 45609 0 87390485
120.083862 31.810257 322.9149 260820 0.144942853659 0.171806 -82.9350 45610 0 87390485
120.082947 31.810493 322.4442 41400 -1.0 0.206897 -76.9369 45611 0 87390485
120.082039 31.810732 321.9180 138000 0.214016489362 0.177305 -77.2056 45612 0 87390485
120.081139 31.810966 321.4140 46920 -1.0 0.047619 -79.9619 45613 0 87390485
120.080238 31.811201 320.7061 77280 -1.0 0.0384615 -82.6419 45614 0 87390485
120.079346 31.811434 319.6425 118680 -1.0 0.166667 -84.5631 45615 0 87390485
120.078453 31.811666 318.5251 63480 -1.0 0.545455 -86.5787 45616 0 87390485
120.077553 31.811897 317.4078 28980 -1.0 0.121212 -85.4917 45617 1 87390475
120.076675 31.812130 316.3423 22080 1.310712 -nan -79.3100 45618 0 87390475
120.075783 31.812363 315.0174 30360 1.64155858333 0 -74.4825 45619 0 87390475
120.074905 31.812592 313.4998 71760 0.113941580645 0 -65.7306 45620 0 87390475
120.074020 31.812822 312.2472 69000 0.108774826087 0 -68.5225 45621 0 87390475
120.073166 31.813046 310.7741 84180 0.150916416667 0 -74.6906 45622 0 87390475
120.072273 31.813274 309.2824 74520 0.105733655172 0 -81.0212 45623 0 87390475
120.071426 31.813499 307.9631 75900 0.105780172414 0 -83.2631 45624 0 87390475
120.070557 31.813726 306.4751 66240 0.168980736842 0.0196078 -86.4150 45625 0 87390475
120.069710 31.813946 304.9686 74520 0.159458166667 0.0192308 -88.1050 45626 0 87390475
120.068840 31.814167 303.5733 35880 0.397381 0.05 -89.6688 45627 0 87390475
120.068001 31.814386 302.0927 26220 -1.0 0.111111 -88.6588 45628 1 87390229
120.067154 31.814613 300.5195 26220 -1.0 0.130435 -80.9394 45629 0 87390229
120.066322 31.814829 299.0242 40020 0.112794833333 0.0454545 -86.6406 45630 0 87390229
120.065475 31.815048 297.4862 77280 0.12791203125 0 -94.8944 45631 0 87390229
120.064644 31.815264 296.1724 49680 0.115356375 0.0754717 -83.0212 45632 0 87390229
120.063835 31.815477 294.5621 23460 -1.0 0.166667 -70.2075 45633 0 87390229
120.062195 31.815910 291.6659 74520 0.105979727273 0 -71.0944 45634 0 87390229
120.061378 31.816122 290.1131 74520 0.102690727273 0.0379747 -74.0469 45635 0 87390229
120.060562 31.816332 288.3361 57960 -1.0 0.0227273 -77.3819 45636 0 87390229
120.059753 31.816545 287.5189 91080 0.1577569 0.0285714 -79.5706 45637 0 87390229
120.058952 31.816755 286.9296 135240 0.132149045455 0.00980392 -82.7588 45638 0 87390229
120.058151 31.816971 286.5887 66240 0.375434 0.06 -84.5100 45639 0 87390229
120.057335 31.817190 286.3330 73140 -1.0 0.0363636 -87.3975 45640 0 87390229
120.056549 31.817417 285.9587 202860 0.156013153846 0 -76.5335 45641 1 220120075
120.055756 31.817642 285.6881 88320 0.1921215625 0.021978 -76.3775 45642 0 220120075
120.054970 31.817875 285.3750 178020 0.105201176471 0 -79.2344 45643 0 220120075
120.054184 31.818115 285.1156 69000 0.463886684211 0 -83.7469 45644 0 220120075
120.053406 31.818363 284.8024 71760 0.759672666667 0 -83.4713 45645 1 87390219
120.053406 31.818363 284.8024 71760 0.759672666667 0.0377358 -83.4713 45645 1 87390219
120.052620 31.818611 284.5708 74520 0.9105379 0 -80.8100 45646 0 87390219
120.051842 31.818869 284.3966 194580 0.307855944444 0.0365854 -85.4819 45647 0 87390219
120.051056 31.819134 284.4448 75900 0.190255615385 0.028169 -83.4081 45648 0 87390219
120.050293 31.819401 284.7246 91080 0.232806 0 -77.7906 45649 0 87390219
120.049515 31.819674 285.1823 165600 0.218354428571 0.0114286 -73.6213 45650 0 87390219
120.048752 31.819950 285.7623 204240 0.183681644444 0.017094 -74.3475 45651 0 87390219
120.047966 31.820230 286.3645 158700 0.335478285714 0.0151515 -76.1175 45652 0 87390219
120.047203 31.820513 286.9185 139380 0.242008 0.0291971 -77.3094 45653 0 87390219
120.046425 31.820795 287.5541 120060 0.14169728 0.02 -79.6500 45654 0 87390219
120.045647 31.821081 288.1285 80040 -1.0 0.046875 -81.0769 45655 0 87390219
120.044876 31.821371 288.7456 86940 -1.0 0.0447761 -81.7725 45656 0 87390219
120.044098 31.821653 289.2700 88320 -1.0 0.391304 -83.5156 45657 0 87390219
120.043312 31.821943 289.8666 24840 -1.0 0.131579 -86.5187 45659 0 87390219
120.042534 31.822233 290.4355 28980 0.954245 0.0566038 -86.3781 45660 0 87390219
120.041748 31.822519 291.0025 55200 -1.0 0.0212766 -87.4269 45661 0 87390219
120.040970 31.822811 291.5733 62100 0.663975 0 -89.5138 45662 0 87390219
120.040184 31.823101 292.1180 190440 0.175982512821 0 -88.4156 45663 0 87390219
120.039391 31.823389 292.7017 157320 0.151537555556 0 -89.8819 45664 0 87390219
120.038605 31.823683 293.2187 215280 0.163512325581 0 -88.8919 45665 0 87390219
120.037804 31.823971 293.7654 238740 0.162608153846 0.0126582 -88.6569 45666 0 87390219
120.037025 31.824265 294.3175 171120 0.1564225 0 -90.8762 45667 0 87390219
120.036224 31.824556 294.9846 324300 0.136622555556 0.0245902 -92.5438 45668 0 87390219
120.035439 31.824848 295.4164 104880 0.171230545455 0.013245 -91.8897 45669 1 87454987
120.034637 31.825142 295.9890 200100 0.311973 0.68 -86.5731 45670 0 87454987
120.033836 31.825438 296.5004 96600 0.384650615385 0.324324 -82.1869 45671 0 87454987
120.033035 31.825733 296.9136 24840 -1.0 0.55102 -78.9387 45672 0 87454987
120.032249 31.826025 297.4250 33120 0.976819 0.529412 -80.4988 45673 0 87454987
120.031448 31.826324 297.7901 23460 -1.0 0.75 -95.9381 45674 0 87454987
120.030632 31.826616 298.2626 28980 -1.0 0.1 -85.5625 45675 0 87454987
120.029831 31.826912 298.5961 15180 -1.0 0.0441176 -72.1669 45676 0 87454987
120.029015 31.827211 298.9890 56580 0.296136944444 0.73913 -67.4969 45677 0 87454987
120.028229 31.827507 299.2780 57960 -1.0 0.0967742 -71.1225 45678 0 87454987
120.027412 31.827803 299.6746 31740 0.535572333333 0.0769231 -75.9844 45679 0 87454987
120.026611 31.828100 300.0600 30360 -1.0 0.153846 -80.6125 45680 0 87454987
120.025803 31.828403 300.2935 33120 -1.0 0.352941 -81.9013 45681 0 87454987
120.024986 31.828699 300.6845 20700 -1.0 0.307692 -84.2769 45682 0 87454987
120.024185 31.828997 301.0291 17940 -1.0 0.842105 -87.5125 45683 0 87454987
120.023369 31.829296 301.4535 13800 1.55053 0.666667 -86.9781 45684 1 87389707
120.022560 31.829596 301.9260 2760 -1.0 0 -80.2069 45685 0 87389707
120.020927 31.830196 302.7598 27600 0.1053839 0.029703 -84.6356 45686 0 87389707
120.020119 31.830498 303.2750 95220 0.133800833333 0 -75.7013 45687 0 87389707
120.019287 31.830799 303.8698 99360 0.174353866667 0.015873 -71.4887 45688 0 87389707
120.018478 31.831099 304.4590 173880 0.196545647059 0.04 -74.3856 45689 0 87389707
120.017662 31.831400 305.0112 64860 -1.0 0.269231 -77.4213 45690 0 87389707
120.016838 31.831703 305.5690 66240 -1.0 0.535714 -82.0600 45691 0 87389707
120.015999 31.832008 306.1378 30360 -1.0 0.705882 -83.4887 45692 0 87389707
120.015182 31.832314 306.7308 15180 -1.0 0.944444 -85.4600 45693 0 87389707
120.014359 31.832619 307.2663 9660 1.47511 0 -85.0831 45694 1 87455509
120.012688 31.833229 308.2762 4140 -1.0 0 -79.6863 45696 0 87455509
120.011864 31.833534 308.8488 133860 0.171523333333 0.136364 -87.9169 45697 0 87455509
120.011040 31.833841 309.2472 115920 0.13294205 0 -75.0250 45698 0 87455509
120.010208 31.834146 309.7364 24840 0.140525 0.00689655 -65.7700 45699 0 87455509
120.009361 31.834455 310.2626 197340 0.175604212766 0.0267857 -71.4600 45700 0 87455509
120.008530 31.834761 310.6944 109020 0.1574757 0.0416667 -75.9206 45701 0 87455509
120.007690 31.835072 311.1224 93840 -1.0 0.220339 -80.2869 45702 0 87455509
120.006851 31.835381 311.6357 77280 -1.0 0.0555556 -83.7687 45703 0 87455509
120.006004 31.835690 312.0248 40020 -1.0 0 -88.8819 45704 0 87455509
120.005173 31.835997 312.5362 34500 -1.0 0.117647 -86.6371 45705 1 87455499
120.004326 31.836309 312.8809 6900 -1.0 0 -81.4194 45706 0 87455499
120.003487 31.836620 313.3608 122820 0.32143028 0.0111111 -79.1213 45707 0 87455499
120.002632 31.836931 313.7852 95220 0.3788805 0 -94.7831 45709 0 87455509
120.001793 31.837244 314.1965 0 -1.0 -nan -97.5890 45710 0 87455509
120.000099 31.837866 314.9692 37260 -1.0 0 -74.3625 45712 0 87455499
119.999245 31.838179 315.2361 139380 0.0967127941176 0.0144231 -79.7375 45713 0 87455499
119.998405 31.838493 315.5251 229080 0.181091862069 0.0206186 -84.6506 45714 0 87455499
119.997559 31.838808 315.7382 135240 0.325141 0.149123 -89.2456 45715 0 87455499
119.996689 31.839119 315.8031 147660 0.237910214286 0.492308 -93.6494 45716 0 87455499
119.995850 31.839434 315.9736 69000 -1.0 0 -98.0756 45717 0 87455499
119.994133 31.840059 316.2571 0 -1.0 0 -83.4450 45719 0 87389451
119.993294 31.840372 316.3423 48300 3.1735 0 -76.4712 45720 0 87389451
119.992447 31.840687 316.4535 414000 0.149316297872 0.00403226 -74.9919 45721 0 87389451
119.991577 31.841002 316.6999 320160 0.196651471698 0.0037037 -83.9292 45722 1 220128012
119.990738 31.841312 316.7907 369840 0.161341643836 0 -89.6656 45723 0 220128012
119.989891 31.841631 317.1131 469200 0.144520613636 0 -92.1200 45724 0 220128012
119.989021 31.841942 317.5412 437460 0.149682213483 0 -103.0026 45725 1 220127756
119.988174 31.842257 317.9470 397440 0.259306826087 0 -96.2037 45726 0 220127756
119.987320 31.842575 318.4473 24840 0.5242334 0 -93.5631 45727 0 220127756
119.986458 31.842892 318.9773 478860 0.417420018182 0 -90.9188 45728 0 220127756
119.985588 31.843204 319.6147 485760 0.24055559 0 -91.9381 45729 0 220127756
119.984741 31.843525 319.0773 467820 0.27682520202 0 -87.8988 45730 0 220127756
119.983871 31.843843 320.6376 397440 0.285022373333 0 -84.2175 45731 0 220127756
119.983009 31.844160 321.1990 383640 0.412579662338 0 -85.9050 45732 0 220127756
119.982147 31.844479 321.7586 427800 0.324149835294 0 -91.9444 45733 0 220127756
119.981277 31.844799 322.2886 209760 0.188158326531 0.480916 -99.1863 45734 0 220127756
119.980400 31.845118 322.7500 169740 0.611618611111 0 -104.4275 45735 0 220127756
119.979538 31.845438 323.3707 70380 1.19724 0 -99.7233 45736 1 220127500
119.978661 31.845760 323.8914 109020 0.42566483871 0 -88.9688 45737 0 220127500
119.976921 31.846401 324.8661 321540 0.656178136986 0 -78.7856 45738 0 220127500
119.976044 31.846724 325.3182 644460 0.226775198413 0 -71.1169 45739 0 220127500
119.975166 31.847050 325.7926 634800 0.157217852941 0 -74.9456 45740 0 220127500
119.974289 31.847372 326.3077 1079160 0.135100869159 0 -81.9869 45741 0 220127500
119.973412 31.847696 326.7024 1069500 0.189963542056 0 -91.7262 45742 0 220127500
119.972534 31.848021 327.1416 939780 0.227671146067 0 -93.8819 45743 0 220127500
119.971642 31.848345 327.5567 483000 0.506478152174 0 -97.2081 45744 0 220127500
119.970764 31.848669 327.7883 821100 0.341800816993 0 -98.3100 45745 0 220127500
119.969872 31.848995 328.1311 578220 0.349935157025 0 -100.6500 45746 0 220127500
119.968994 31.849319 328.5906 684480 0.321712461538 0 -105.9331 45747 0 220127500
119.968117 31.849648 328.9205 478860 0.337870175824 0 -101.6145 45748 1 220123147
119.967216 31.849972 329.3578 630660 0.244130721805 0 -81.5810 45749 1 87388939
119.966339 31.850302 329.7450 509220 0.122986227723 0.21988 -72.4350 45750 0 87388939
119.965446 31.850626 330.0360 327060 0.157607509434 0.0114943 -71.9887 45751 0 87388939
119.963669 31.851282 330.7753 147660 -1.0 0.372881 -76.5193 45753 1 220122379
119.962776 31.851606 331.2608 139380 -1.0 0.485 -65.2581 45754 0 220122379
119.961876 31.851936 331.4721 182160 0.158567761905 0 -74.3750 45755 0 220122379
119.960983 31.852266 331.8093 44160 0.804272909091 0.482759 -81.4638 45756 0 220122379
119.960098 31.852598 332.2762 96600 0.5788345 0.79661 -86.5850 45757 0 220122379
119.959190 31.852924 332.5987 31740 0.955505764706 0.75 -91.5044 45758 0 220122379
119.958305 31.853256 332.9841 16560 -1.0 0.428571 -93.9100 45759 0 220122379
119.957397 31.853586 333.2862 6900 -1.0 0 -92.2468 45760 1 87388683
119.956512 31.853914 333.6827 37260 0.132775294118 0.0120482 -80.4013 45762 0 87388683
119.955597 31.854244 334.0236 142140 0.213538333333 0.020202 -78.6969 45763 0 87388683
119.954704 31.854578 334.4387 124200 0.180867657143 0.102041 -83.3213 45764 0 87388683
119.953812 31.854908 334.6333 52440 -1.0 0.769231 -94.3500 45765 0 87388683
119.952896 31.855242 334.9798 35880 -1.0 0.857143 -95.0494 45766 0 87388683
119.951996 31.855570 333.6938 9660 -1.0 1 -97.5256 45767 0 87388683
119.951103 31.855904 334.3405 1380 -1.0 1 -75.1827 45768 3 87454219
119.947495 31.857239 336.9959 0 -1.0 0 -74.8762 45772 0 87454219
119.945679 31.857906 337.6574 1380 -1.0 -nan -81.0481 45774 0 87454219
119.943848 31.858578 338.3041 0 -1.0 0 -82.7138 45776 0 87388437
119.942940 31.858912 338.6357 15180 0.961614111111 0.466667 -88.5567 45777 1 87454219
119.942017 31.859247 338.9971 78660 0.195059846154 1 -86.5975 45778 0 87454219
119.936523 31.861269 340.5999 0 -1.0 0 -88.3244 45784 0 220031499
119.934692 31.861946 340.8334 0 -1.0 1 -82.2450 45786 0 220122133
119.930099 31.863634 340.9557 0 -1.0 0 -76.5944 45791 0 220122133
119.929169 31.863972 340.9872 6900 0.1004432 0.0119048 -80.9800 45792 0 220122133
119.927330 31.864649 341.0298 73140 0.19525515 0.305556 -85.5281 45793 0 220122133
119.926414 31.864986 341.3689 49680 0.559652727273 0 -83.6200 45794 0 220122133
119.925484 31.865322 341.3967 41400 0.6101484 0 -85.3156 45795 0 220122133
119.924583 31.865664 341.6191 52440 0.91756952381 0 -87.2956 45796 0 220122133
119.923653 31.865999 341.8303 63480 0.692137111111 0 -87.2360 45797 1 87451403
119.922722 31.866337 342.1323 75900 0.482692466667 0 -82.7269 45798 0 87451403
119.921806 31.866674 342.4492 115920 0.282621545455 0 -79.7687 45799 0 87451403
119.920883 31.867018 342.8458 126960 0.126499 0 -77.7894 45800 0 87451403
119.919952 31.867353 343.1274 175260 0.1404481 0.0412371 -80.0956 45801 0 87451403
119.919022 31.867697 343.3572 110400 0.274495583333 0.0384615 -82.6131 45802 0 87451403
119.918098 31.868038 343.7463 67620 0.103265818182 0.482143 -88.5919 45803 0 87451403
119.917191 31.868374 344.1003 40020 0.191495666667 0.315789 -90.9194 45804 0 87451403
119.916267 31.868717 344.3523 16560 -1.0 0.64 -93.1000 45805 0 87451403
119.915314 31.869059 344.7562 15180 -1.0 0.15 -91.2088 45806 1 87388181
119.914383 31.869402 344.9100 13800 -1.0 0 -84.0738 45807 0 87388181
119.913452 31.869741 345.2862 63480 0.105809923077 0.0102041 -80.0438 45808 0 87388181
119.912529 31.870085 345.6623 125580 0.131732375 0.112903 -79.4950 45809 0 87388181
119.911613 31.870424 345.7828 53820 -1.0 0.037037 -79.6406 45810 0 87388181
119.910660 31.870768 345.9032 38640 -1.0 0.245614 -80.6519 45811 0 87388181
119.909729 31.871115 345.8717 70380 0.5259732 0.35 -88.9056 45812 1 87388182
119.908798 31.871454 346.0811 24840 -1.0 -nan -93.0625 45813 0 87388182
119.906929 31.872139 346.9094 0 -1.0 1 -98.4507 45815 4 87388171
119.897728 31.875830 345.5826 0 -1.0 0 -83.6778 45826 1 87387925
119.896820 31.876236 346.2886 6900 -1.0 0.185567 -85.2106 45827 0 87387925
119.895935 31.876652 346.3220 89700 0.179511833333 0.0588235 -82.0819 45828 0 87387925
119.895058 31.877075 346.3924 23460 0.616929 0.0714286 -76.1731 45829 0 87387925
119.894150 31.877501 346.5907 30360 -1.0 0.245283 -75.4350 45830 0 87387925
119.893272 31.877943 346.7130 70380 -1.0 0.166667 -76.7875 45831 0 87387925
119.892410 31.878386 346.7130 26220 -1.0 0 -78.8812 45832 0 87387925
119.890671 31.879293 346.3442 24840 -1.0 1 -81.2344 45834 0 87387925
119.887283 31.881189 345.7012 0 -1.0 1 -82.9120 45838 3 87387915
119.885605 31.882172 345.5808 0 -1.0 0 -77.4562 45840 0 220128779
119.884781 31.882660 345.5530 204240 0.128543381818 0.264706 -74.0413 45841 0 220128779
119.883957 31.883154 345.5196 42780 0.791622 0 -72.6669 45842 0 220128779
119.883102 31.883650 345.4288 84180 1.13255875 0 -74.6488 45843 0 220128779
119.882278 31.884142 345.3214 89700 0.710208625 0 -76.3069 45844 0 220128779
119.881447 31.884634 345.3177 151800 0.546251424242 0 -78.2150 45845 0 220128779
119.879784 31.885620 345.5196 183540 0.437509166667 0 -79.5763 45846 0 220128779
119.878960 31.886116 345.6716 189060 0.379688157895 0 -80.9650 45847 0 220128779
119.878105 31.886608 345.8699 197340 0.190947428571 0 -82.1381 45848 0 220128779
119.877281 31.887102 346.1404 200100 0.246078666667 0 -84.1931 45849 0 220128779
119.876450 31.887598 346.3739 247020 0.167572465116 0 -84.0294 45850 0 220128779
119.875610 31.888094 346.7037 258060 0.168291622222 0.0209424 -84.0837 45851 0 220128779
119.874771 31.888586 346.9891 220800 0.227483214286 0 -85.4663 45852 0 220128779
119.873947 31.889082 347.2281 176640 0.455827677419 0 -87.5931 45853 0 220128779
119.873093 31.889578 347.6135 173880 0.451372577778 0 -88.2031 45854 0 220128779
119.872269 31.890078 347.8452 154560 0.608507204545 0 -89.2531 45855 0 220128779
119.871414 31.890574 347.7896 175260 0.485069942857 0 -89.5671 45856 0 220128779
119.803856 31.930557 345.5993 162840 0.325258 0.024 -86.1369 45939 0 220128779
119.803032 31.931049 345.9236 175260 -1.0 0.0253165 -83.5206 45940 0 87386635
119.802177 31.931543 346.1033 133860 -1.0 0.233333 -81.4256 45941 0 87386635
119.801353 31.932039 345.8902 131100 0.1630754375 0 -82.4100 45942 0 87386635
119.800529 31.932531 345.4844 75900 0.1228655 0.0333333 -83.5531 45943 0 87386635
119.799690 31.933023 345.3288 126960 0.166487785714 0.0277778 -85.9669 45944 0 87386635
119.798851 31.933517 345.3232 102120 -1.0 0 -85.4233 45945 0 87386389
119.798012 31.934010 345.5437 215280 0.210328484848 0.00581395 -83.8250 45946 0 87386389
119.797180 31.934502 345.8180 233220 0.19699825 0 -77.8925 45947 0 87386389
119.796356 31.934996 346.0515 245640 0.164918240741 0 -76.2781 45948 0 87386389
119.794678 31.935984 346.6407 329820 0.130751617647 0.0111111 -75.8787 45949 0 87386389
119.793823 31.936480 346.6000 223560 0.2360955 0.00469484 -77.3919 45950 0 87386389
119.792999 31.936972 346.6907 311880 0.172766107143 0 -79.2938 45951 0 87386389
119.792175 31.937468 346.6481 356040 0.159882183099 0.0042735 -81.3019 45952 0 87386389
119.791321 31.937962 346.7241 299460 0.275258393443 0 -83.1825 45953 0 87386389
119.790497 31.938457 346.8001 45540 3.9123575 0 -86.5094 45954 0 87386389
119.789642 31.938950 346.8186 0 -1.0 -nan -88.2094 45955 0 87386389
119.788818 31.939445 346.9335 20700 -1.0 -nan -83.1148 45956 0 87386379
119.783791 31.942411 346.9613 0 -1.0 0.8 -91.7163 45962 0 87386389
119.771233 31.949835 347.4338 0 -1.0 0 -77.9237 45978 0 87386123
119.769554 31.950823 347.3411 0 -1.0 0 -79.6813 45980 0 87386123
119.768715 31.951319 347.3245 74520 0.106685907407 0.214925 -81.4994 45981 0 87386123
119.767876 31.951811 347.2744 281520 0.151194736842 0.139344 -83.2469 45982 0 87386123
119.767044 31.952307 347.3523 117300 -1.0 0.811321 -85.1444 45983 0 87386123
119.765366 31.953297 347.2911 0 -1.0 0.190476 -83.7801 45985 2 87386123
119.763687 31.954288 347.2744 81420 4.99016466667 0 -82.5375 45987 0 87653899
119.762840 31.954781 347.2151 95220 1.2913925 0 -70.8287 45988 0 87653899
119.762009 31.955276 347.2948 124200 1.17363708108 0 -64.2344 45989 0 87653899
119.761162 31.955772 347.3171 408480 0.339693054348 0 -68.6394 45990 0 87653899
119.760330 31.956264 347.3671 658260 0.123782714286 0 -72.0375 45991 0 87653899
119.759491 31.956764 347.4115 455400 0.699284397727 0 -75.6119 45992 0 87653899
119.758652 31.957260 347.4171 171120 1.37302888889 0 -77.8581 45993 0 87653899
119.757813 31.957752 347.4449 100740 1.62938875 0 -79.1494 45994 0 87653899
119.756966 31.958248 347.5450 17940 1.85037 0 -81.3000 45995 0 87653899
119.755287 31.959240 347.5079 19320 2.186062 0 -82.2387 45996 0 87653899
119.754456 31.959734 347.5079 20700 3.25426666667 0 -84.7600 45997 0 87653899
119.753616 31.960230 347.5265 19320 3.99506 0 -83.9556 45998 0 87653899
119.752777 31.960726 347.5765 16560 4.713912 0 -83.9038 45999 0 87653899
119.751938 31.961218 347.5339 17940 5.51522 0 -79.0219 46000 0 87653899
119.751099 31.961714 347.5116 17940 6.33915 -nan -77.0263 46001 0 87653899
119.750259 31.962210 347.4764 16560 7.21247 -nan -76.5494 46002 0 87653899
119.749413 31.962709 347.5802 17940 8.26453666667 -nan -75.1600 46003 0 87653899
119.748581 31.963198 347.5728 31740 8.99179 -nan -77.2794 46004 0 87653899
119.747734 31.963697 347.5894 17940 9.48503857143 -nan -79.2237 46005 0 87653899
119.746902 31.964193 347.5654 63480 9.8350225 0 -80.8969 46006 0 87653899
119.746063 31.964685 347.5913 93840 6.6281643125 0 -82.7431 46007 0 87653899
119.745224 31.965181 347.6080 22080 0.718525 0 -83.4494 46008 0 87653899
119.744385 31.965677 347.6321 20700 1.618206 0 -86.3713 46009 0 87653899
119.743538 31.966173 347.7247 75900 2.32739714286 0 -84.7994 46010 0 87653899
119.741859 31.967163 347.7117 19320 4.82088833333 0 -85.3563 46012 0 87653899
119.741028 31.967659 347.8266 20700 5.74778 0 -88.2431 46013 0 87653899
119.740189 31.968157 347.7284 0 -1.0 0 -85.5387 46014 0 87653899
119.739342 31.968653 347.7988 35880 7.76068714286 0 -83.0637 46015 0 87653899
119.738510 31.969147 347.7896 19320 8.099915 -nan -83.8631 46017 0 87653899
119.737663 31.969643 347.7970 35880 8.57702 -nan -84.9606 46018 0 87653899
119.736832 31.970139 347.8507 38640 8.9863375 0 -85.2006 46019 0 87653899
119.735985 31.970634 347.8433 133860 5.04349507407 0 -82.9250 46020 0 87653899
119.735146 31.971130 347.8433 20700 0.88595175 0 -82.2556 46021 0 87653899
119.734306 31.971626 347.9008 20700 1.742075 0 -84.7450 46022 0 87653899
119.733467 31.972118 347.9174 53820 2.1139925 0 -86.0312 46023 0 87653899
119.732613 31.972614 347.8989 17940 2.3386375 -nan -88.1863 46024 0 87653899
119.730949 31.973610 347.9489 15180 3.96354 0 -80.6244 46026 0 87653643
