118.028969 32.394104 292.6573 24140 1.053735 0 -73.8775 48855 0 256091904
118.028320 32.394585 292.8389 51120 1.41723285714 0 -74.8056 48856 0 256091904
118.027672 32.395069 292.8426 34080 1.0438339375 0 -67.1750 48857 0 256091904
118.027023 32.395554 293.2743 29820 1.5767475 0 -70.0781 48858 0 256091904
118.026375 32.396034 293.5708 32660 1.77531125 0 -77.0031 48859 0 256091904
118.025711 32.396519 293.8191 21300 1.95060285714 0 -80.5450 48860 0 256091904
118.025063 32.397003 294.1508 22720 1.8437525 0 -85.2125 48861 0 256091904
118.024399 32.397484 294.4825 8520 2.33745666667 -nan -81.1956 48862 0 256091904
118.023750 32.397968 294.7345 17040 2.755 0 -79.9519 48863 0 256091904
118.022430 32.398941 295.2904 52540 0.7891285 0 -80.5238 48864 0 256091904
118.021782 32.399429 295.7814 8520 0.872365 0 -81.4275 48865 0 256091904
118.021118 32.399914 296.1075 25560 1.16160166667 0 -78.6394 48866 0 256091904
118.020462 32.400402 296.4985 28400 1.427750625 0 -81.9925 48867 0 256091904
118.019814 32.400894 296.8636 17040 1.31771 0 -89.7150 48868 0 256091904
118.019135 32.401382 296.8154 7100 2.246435 0 -92.3912 48869 0 256091904
118.018486 32.401867 296.5597 2840 2.925035 0 -74.7900 48870 0 256091904
118.017830 32.402355 296.2799 12780 3.660665 0 -71.7537 48871 0 256091904
118.017151 32.402843 296.1946 26980 1.232843 0 -77.1831 48873 0 256091904
118.016502 32.403336 296.1020 22720 1.41672 -nan -77.7350 48874 0 256091904
118.015854 32.403816 296.0427 18460 1.53827 0 -81.4862 48875 0 256091904
118.015182 32.404308 295.9037 14200 0.8891076 0 -88.6556 48876 0 256091904
118.014534 32.404789 295.7981 19880 0.729952666667 0 -92.3544 48877 0 256091904
118.013870 32.405281 295.6054 7100 1.52471333333 0 -85.4163 48878 0 256091904
118.013214 32.405762 295.5442 11360 2.400675 0 -77.3825 48879 0 256091904
118.012566 32.406254 295.4219 15620 2.91496 0 -70.5650 48880 0 256091904
118.011902 32.406734 295.2774 29820 1.70164571429 0 -71.1069 48881 0 256091904
118.011238 32.407227 295.1662 21300 1.22329 0 -73.4350 48882 0 256091904
118.010582 32.407707 294.9772 46860 0.195919 0 -74.3944 48883 0 256091904
118.009933 32.408199 294.7512 36920 0.183856 0 -77.1406 48884 0 256091904
118.009285 32.408680 294.6604 32660 0.23611 0 -79.2681 48885 0 256091904
118.008621 32.409164 294.2230 38340 0.659015666667 0 -72.6488 48886 0 256091904
118.007957 32.409641 293.9933 34080 0.337205333333 0 -70.6956 48887 0 256091904
118.007309 32.410130 293.4244 35500 0.312593 0.933333 -76.3487 48888 0 256091904
118.006660 32.410614 292.5943 12780 0.940482 0.75 -81.9158 48889 1 256091392
118.006004 32.411091 292.3812 7100 1.67571 0 -78.4006 48890 0 256091392
118.005363 32.411575 291.8364 8520 0.306843833333 0.777778 -77.7444 48891 0 256091392
118.004715 32.412052 291.2953 5680 1.1127735 1 -85.4556 48892 0 256091392
118.004066 32.412529 290.6153 7100 1.704458 1 -89.0674 48893 1 256091904
118.001503 32.414436 288.4157 0 -1.0 0 -77.9431 48897 0 256091392
118.000854 32.414913 287.8988 11360 0.201212 0 -85.2037 48898 0 256091392
118.000214 32.415382 287.5671 52540 0.197166111111 0 -84.5563 48899 0 256091392
117.999580 32.415852 287.1798 17040 0.73770875 0 -82.9513 48900 0 256091392
117.998940 32.416325 286.9389 18460 1.115185 0 -79.3594 48901 0 256091392
117.998291 32.416794 286.7369 28400 1.23641488889 0 -76.7113 48902 0 256091392
117.997658 32.417271 286.6035 15620 0.99166675 0 -78.2606 48903 0 256091392
117.997025 32.417740 286.5776 17040 1.05713366667 0 -80.9688 48904 0 256091392
117.996384 32.418213 286.6480 12780 1.759445 0 -85.3875 48905 0 256091392
117.995750 32.418682 286.6035 11360 2.378305 0 -87.7656 48906 0 256091392
117.994469 32.419624 286.8351 8520 2.462185 0 -85.3000 48907 0 256091392
117.993828 32.420101 287.0853 7100 2.73373 0 -76.5931 48908 0 256091392
117.993195 32.420570 287.0056 22720 1.640204 0 -75.4137 48909 0 256091392
117.992546 32.421040 287.0427 26980 0.3919378 0 -78.0444 48910 0 256091392
117.991913 32.421516 287.1909 12780 0.704916 0 -77.4675 48911 0 256091392
117.991272 32.421989 287.3317 12780 2.18243 0 -72.6019 48912 0 256091392
117.990639 32.422459 287.4299 46860 0.669397 0 -68.0081 48913 0 256091392
117.989990 32.422935 287.5560 28400 0.24136425 0 -69.6119 48914 0 256091392
117.989357 32.423405 287.6412 35500 0.57155475 0 -74.7000 48916 0 256091392
117.988716 32.423882 287.7746 12780 0.733499 0 -77.8325 48917 0 256091392
117.988068 32.424355 287.8265 14200 0.8757425 0 -78.4087 48918 0 256091392
117.987434 32.424824 287.9506 21300 1.1575615 0 -79.2206 48919 0 256091392
117.986801 32.425301 287.7320 12780 1.24151333333 0 -81.1381 48920 0 256091392
117.986153 32.425770 287.9636 8520 1.63699 0 -73.9475 48921 0 256091392
117.985512 32.426247 288.2008 22720 0.522459333333 0 -72.0894 48922 0 256091392
117.984863 32.426720 288.3361 26980 0.612347666667 0 -74.9131 48923 0 256091392
117.984230 32.427197 288.4380 36920 0.544868 0 -77.7588 48924 0 256091392
117.983597 32.427673 288.6400 14200 0.8947275 0 -69.6225 48925 0 256091392
117.982948 32.428143 288.6344 28400 1.40234 0 -66.9431 48926 0 256091392
117.982307 32.428619 288.7382 31240 0.867947166667 0 -71.3925 48927 0 256091392
117.981659 32.429096 288.8401 42600 0.5334025 0 -75.6694 48928 0 256091392
117.981026 32.429565 288.9753 29820 0.548905 0 -79.3481 48929 0 256091392
117.980377 32.430042 289.0680 42600 0.669890833333 0 -83.5119 48930 0 256091392
117.979713 32.430519 289.0420 53960 0.505323888889 0 -86.2606 48931 0 256091392
117.979080 32.430996 289.2551 46860 0.1793955 0.115385 -85.8546 48932 1 256091136
117.978432 32.431473 289.2681 56800 0.189572666667 0 -76.1000 48933 0 256091136
117.977798 32.431950 289.4034 15620 -1.0 0 -76.1575 48934 0 256091136
117.977150 32.432426 289.4998 15620 1.36621333333 0 -77.5088 48935 0 256091136
117.976509 32.432903 289.6591 25560 1.33504769231 0 -79.1762 48936 0 256091136
117.975861 32.433376 289.7425 19880 1.2739775 0 -80.2662 48937 0 256091136
117.975212 32.433853 289.7851 26980 1.12325122222 0 -80.3100 48938 0 256091136
117.974579 32.434330 289.8703 15620 1.5545625 0 -89.8731 48939 0 256091136
117.973930 32.434811 289.9741 8520 1.76121 0 -91.3069 48940 0 256091136
117.973267 32.435287 290.0501 4260 3.08737666667 0 -79.2387 48941 0 256091136
117.972649 32.435764 290.0371 2840 -1.0 0 -67.9219 48942 0 256091136
117.971985 32.436237 290.1539 24140 3.67128 0 -70.5656 48943 0 256091136
117.971336 32.436718 290.1909 28400 0.522025142857 0 -74.9144 48944 0 256091136
117.970703 32.437195 290.0779 21300 0.509492 -nan -76.3669 48945 0 256091136
117.970055 32.437672 290.1112 25560 1.52581875 0 -72.2425 48946 0 256091136
117.969406 32.438148 290.0964 28400 1.86042342857 0 -84.1744 48947 0 256091136
117.968765 32.438625 290.1446 14200 1.09670666667 0 -77.3363 48948 0 256091136
117.968117 32.439102 290.1520 9940 1.56739 0 -69.4813 48949 0 256091136
117.966835 32.440056 290.0909 48280 0.90864875 0 -74.3619 48950 0 256091136
117.966171 32.440533 290.0464 21300 0.579396 0 -77.7631 48951 0 256091136
117.965523 32.441010 290.1020 25560 0.913699 0 -80.7712 48952 0 256091136
117.964890 32.441494 290.0983 5680 -1.0 0 -83.1050 48953 0 256091136
117.964241 32.441971 290.0279 9940 2.33730666667 -nan -80.0281 48954 0 256091136
117.963608 32.442455 290.0205 28400 2.359 0 -76.3375 48955 0 256091136
117.962967 32.442936 290.0019 15620 0.845004333333 0 -85.3787 48956 0 256091136
117.962334 32.443432 290.0260 8520 -1.0 0 -71.6396 48958 0 256091136
117.961723 32.443924 290.0723 9940 2.09356 0 -69.3400 48959 0 256091136
117.961098 32.444420 290.0501 41180 1.0406095 0 -71.4842 48960 0 256091136
117.960480 32.444927 290.0186 26980 0.611713333333 0 -74.9808 48961 0 256091136
117.959869 32.445431 290.0075 14200 0.927489333333 0 -77.6050 48962 0 256091136
117.959244 32.445938 289.7999 14200 1.20356666667 0 -78.5058 48963 0 256091136
117.958649 32.446445 289.7666 19880 1.213975 0 -82.8358 48964 0 256091136
117.958038 32.446960 289.6943 17040 0.7948264 0 -82.5050 48965 0 256091136
117.957436 32.447475 289.5164 7100 1.54948 0 -67.4417 48966 0 256091136
117.956841 32.447998 289.2904 19880 1.5497825 0 -70.9608 48967 0 256091136
117.956253 32.448524 289.2218 14200 0.482539 0 -79.5642 48968 0 256091136
117.955658 32.449039 288.8216 28400 0.41718 0 -84.9200 48969 0 256091136
117.955070 32.449570 288.6640 4260 1.33885 0 -85.9400 48970 0 256091136
117.954491 32.450096 288.4417 4260 2.12273 0 -85.8050 48971 0 256091136
117.953903 32.450619 288.1786 14200 3.04099 0 -87.1383 48972 0 256091136
117.952736 32.451668 287.7227 28400 2.852154 0 -74.0367 48974 0 256091136
117.952164 32.452187 287.5393 59640 0.478117666667 0 -81.9450 48975 0 256091136
117.951576 32.452709 287.3429 18460 0.724869 0 -89.5500 48976 0 256091136
117.950989 32.453236 287.0631 21300 1.11738 0 -94.1058 48977 0 256091136
117.950409 32.453758 286.8296 18460 0.9674088 0.9375 -81.8933 48978 1 256090624
117.949837 32.454281 286.6183 7100 1.41916333333 0.8 -79.7081 48979 0 256090624
117.949249 32.454796 286.4312 14200 0.262875777778 0 -89.0613 48980 0 256090624
117.948662 32.455315 286.2496 14200 0.453197 0 -74.4100 48981 0 256090624
117.948082 32.455837 285.8975 35500 1.053337 0 -75.2425 48982 0 256090624
117.947510 32.456360 285.8679 49700 0.313629333333 0 -79.3650 48983 0 256090624
117.946922 32.456879 285.6325 44020 0.4965665 0 -82.5881 48984 0 256090624
117.946350 32.457394 285.6010 22720 0.482100666667 0 -81.9019 48985 0 256090624
117.945763 32.457916 285.5677 14200 1.096585 0 -80.8781 48986 0 256090624
117.945190 32.458439 285.2545 31240 0.96868825 0 -90.2025 48987 0 256090624
117.944611 32.458958 285.1786 48280 0.837196 0 -93.3625 48988 0 256090624
117.944023 32.459473 285.0525 1420 1.29056 0 -75.5675 48989 0 256090624
117.943451 32.459995 284.8209 12780 1.79454 0 -73.0194 48990 0 256090624
117.942307 32.461025 284.5837 34080 0.642432666667 0 -77.7844 48991 0 256090624
117.941719 32.461548 284.4726 18460 0.845266 0 -84.0419 48992 0 256090624
117.941147 32.462063 284.1817 14200 0.859462 0 -86.7812 48993 0 256090624
117.940575 32.462582 284.0779 18460 1.47628 0 -78.8594 48994 0 256090624
117.939995 32.463093 283.8741 29820 0.7550852 0 -84.5219 48995 0 256090624
117.939423 32.463612 283.5535 19880 0.86824875 0 -76.8413 48996 0 256090624
117.938850 32.464127 283.2348 21300 1.39809 0 -72.3238 48997 0 256090624
117.938263 32.464642 282.9642 36920 0.5887132 0 -80.0644 48998 0 256090624
117.937691 32.465157 282.6622 21300 0.3527718 0 -89.2613 48999 0 256090624
117.937134 32.465672 282.3620 9940 1.51741666667 0 -90.2963 49001 0 256090624
117.936562 32.466183 282.0729 9940 2.00782333333 0 -83.1456 49002 0 256090624
117.935974 32.466698 281.7968 18460 1.53445616667 0 -86.0756 49003 0 256090624
117.935402 32.467205 281.4651 19880 0.8443975 0 -90.7500 49004 0 256090624
117.934830 32.467720 281.2150 2840 1.820205 0 -72.4256 49005 0 256090624
117.934258 32.468227 280.9074 19880 1.56778825 0 -78.9806 49006 0 256090624
117.933685 32.468742 280.5979 12780 1.0728495 0 -82.8925 49007 0 256090624
117.933128 32.469254 280.3441 7100 1.90986 0 -81.9469 49008 0 256090624
117.932556 32.469761 280.2014 17040 1.615505 0 -80.0819 49009 0 256090624
117.931992 32.470268 279.9216 18460 0.874404166667 0 -86.5763 49010 0 256090624
117.931435 32.470779 279.7567 8520 0.669472 0 -93.1850 49011 0 256090624
117.930862 32.471287 279.6140 8520 1.506635 0 -90.2163 49012 0 256090624
117.930290 32.471794 279.3138 12780 2.37221 0 -77.9013 49013 0 256090624
117.929718 32.472305 279.0618 12780 2.6088575 0 -79.3781 49014 0 256090624
117.929146 32.472813 278.9673 19880 0.8274215 0 -71.0812 49015 0 256090624
117.928589 32.473316 278.4799 29820 0.6410386 0 -73.0894 49016 0 256090624
117.928024 32.473816 278.4725 21300 0.216606 0 -76.2150 49017 0 256090624
117.927452 32.474327 278.3280 15620 0.401383333333 0 -75.8356 49018 0 256090624
117.926880 32.474834 278.0482 34080 0.28799 0 -85.3081 49019 0 256090624
117.926338 32.475338 277.8981 12780 0.343517 0 -71.0481 49020 0 256090624
117.925766 32.475845 277.7906 17040 1.08162333333 0 -70.3681 49021 0 256090624
117.925194 32.476353 277.5683 41180 0.576377 0 -80.8181 49022 0 256090624
117.924644 32.476856 277.2996 48280 0.198827 0 -79.1824 49023 1 244291968
117.924072 32.477360 277.0161 53960 0.135007285714 0.148148 -74.0962 49024 0 244291968
117.923515 32.477859 276.8641 14200 0.526449 0 -80.0675 49025 0 244291968
117.922951 32.478363 276.5288 5680 1.450575 0 -75.6256 49026 0 244291968
117.922394 32.478867 276.2693 8520 2.55024 0 -76.9606 49027 0 244291968
117.921822 32.479366 276.0303 31240 2.13264 0 -81.7531 49028 0 244291968
117.921272 32.479870 275.7727 28400 1.03110328571 0 -88.2669 49029 0 244291968
117.920715 32.480373 275.4095 18460 1.0245322 0 -84.6981 49030 0 244291968
117.920158 32.480873 275.1965 18460 1.8076675 0 -79.5387 49031 0 244291968
117.919594 32.481369 274.8648 56800 0.858732166667 0 -92.1800 49032 0 244291968
117.919037 32.481873 274.4200 18460 0.347138 0 -88.5219 49033 0 244291968
117.918488 32.482368 273.8845 14200 1.472855 -nan -70.0194 49034 0 244291968
117.918488 32.482368 273.8845 14200 1.472855 0 -70.0194 49034 0 244291968
117.917381 32.483368 273.0025 21300 1.7791055 0 -68.1612 49035 0 244291968
117.916824 32.483864 272.4522 41180 0.177709125 0 -72.3612 49036 0 244291968
117.916275 32.484352 271.9611 62480 0.495650090909 0 -76.5425 49037 0 244291968
117.915718 32.484848 271.6739 62480 0.398998066667 0 -80.3619 49038 0 244291968
117.915169 32.485344 271.3904 44020 0.592021818182 0 -80.2225 49039 0 244291968
117.914612 32.485832 271.0272 48280 0.523066545455 0 -82.4912 49040 0 244291968
117.914063 32.486328 270.8215 18460 0.98045325 0 -88.0481 49041 0 244291968
117.913506 32.486820 270.5269 21300 1.4573475 0 -88.5231 49042 0 244291968
117.912971 32.487316 270.2879 31240 1.6222727 0 -74.5500 49044 0 244291968
117.912422 32.487804 270.0192 17040 1.04365416667 0 -77.9231 49045 0 244291968
117.911865 32.488293 269.7505 24140 1.2503675 0 -79.9669 49046 0 244291968
117.911331 32.488785 269.4762 18460 0.5448384 0 -81.6125 49047 0 244291968
117.910774 32.489273 269.1723 14200 1.02598216667 0 -86.3169 49048 0 244291968
117.910240 32.489761 268.8944 14200 2.04228 0 -90.3650 49049 0 244291968
117.909676 32.490253 268.7017 9940 2.77500666667 0 -92.1844 49050 0 244291968
117.909142 32.490742 268.4386 1420 4.00562 0 -88.9994 49051 0 244291968
117.908600 32.491226 268.1717 4260 4.30282 0 -85.8025 49052 0 244291968
117.908051 32.491714 267.8549 9940 5.19343 0 -78.9394 49053 0 244291968
117.907501 32.492199 267.6066 19880 4.58146333333 0 -81.9244 49054 0 244291968
117.906967 32.492687 267.2693 19880 1.6041625 0 -83.4513 49055 0 244291968
117.906425 32.493172 266.8765 18460 1.09359183333 0 -79.4956 49056 0 244291968
117.905891 32.493652 266.4058 25560 1.00626116667 0 -80.2506 49057 0 244291968
117.905342 32.494144 265.6461 19880 0.362112666667 0 -89.0500 49058 0 244291968
117.904793 32.494625 264.7974 14200 0.5918575 0 -88.7425 49059 0 244291968
117.904259 32.495102 263.6189 12780 1.19441 0 -85.9131 49060 0 244291968
117.903740 32.495579 262.3014 15620 1.120266 0 -77.5662 49061 0 244291968
117.903206 32.496056 260.8209 18460 0.9589625 0 -74.3875 49062 0 244291968
117.902687 32.496532 259.4589 18460 0.63428075 0 -75.2356 49063 0 244291968
117.902161 32.497009 258.1507 29820 0.721994428571 0 -81.0369 49064 0 244291968
117.901657 32.497486 256.7647 21300 0.2174195 0 -79.9881 49065 0 244291968
117.901131 32.497959 255.3971 39760 0.375968333333 0 -66.0588 49066 0 244291968
117.900650 32.498436 254.0092 29820 -1.0 0 -72.7794 49067 0 244291968
117.900139 32.498905 252.6047 36920 0.1717625 0 -79.8680 49068 1 244291968
117.899658 32.499382 251.2538 42600 -1.0 0.142857 -75.3931 49069 0 256090368
117.899178 32.499851 249.9382 31240 0.361170375 0 -89.1656 49070 0 256090368
117.898689 32.500328 248.6726 2840 0.467492 0 -86.1519 49071 0 256090368
117.898224 32.500801 247.4033 15620 1.50639142857 0 -69.3900 49072 0 256090368
117.897751 32.501278 246.2767 41180 0.601318142857 0 -67.1225 49073 0 256090368
117.897293 32.501747 245.1074 56800 0.24517525 0 -69.8325 49074 0 256090368
117.896851 32.502224 244.0661 51120 0.28526975 0 -72.9081 49075 0 256090368
117.896393 32.502701 242.9042 52540 0.3000465 0 -75.9106 49076 0 256090368
117.895515 32.503647 240.7881 35500 0.513183 0 -78.9988 49077 0 256090368
117.895065 32.504124 239.6985 32660 0.7662206 0 -81.3231 49078 0 256090368
117.894623 32.504597 238.5830 31240 0.532926 0 -80.1606 49079 0 256090368
117.894203 32.505074 237.0876 38340 0.711940833333 0 -82.3375 49080 0 256090368
117.893799 32.505543 235.7794 45440 0.6259762 0 -87.6900 49081 0 256090368
117.893379 32.506012 234.3100 22720 0.3604335 0 -74.2938 49082 0 256090368
117.892967 32.506485 232.9555 52540 0.714199714286 0 -67.4044 49083 0 256090368
117.892563 32.506947 231.6454 76680 0.180071545455 0 -73.3094 49084 0 256090368
117.892159 32.507412 230.2501 69580 0.215742208333 0 -83.2500 49086 0 256090368
117.891762 32.507877 228.8511 42600 0.398692909091 0 -85.8738 49087 0 256090368
117.891357 32.508339 227.4205 12780 1.00232475 0 -84.4613 49088 0 256090368
117.890961 32.508797 225.9937 68160 0.954 0 -83.7081 49089 0 256090368
117.890579 32.509251 224.7152 55380 0.6487115 0 -82.4506 49090 0 256090368
117.890182 32.509701 223.9388 45440 0.5728690625 0 -84.7450 49091 0 256090368
117.889793 32.510151 223.3773 100820 0.347566 0 -87.1937 49092 0 256090368
117.889412 32.510605 222.8010 116440 0.16403628125 0 -90.0694 49093 0 256090368
117.889015 32.511047 222.0524 93720 0.234514590909 0 -79.1019 49094 0 256090368
117.888618 32.511501 221.4168 126380 0.202340807692 0 -69.6944 49095 0 256090368
117.888229 32.511944 220.8276 166140 0.14873572093 0 -68.2231 49096 0 256090368
117.887856 32.512390 220.1216 221520 0.134341875 0 -71.1363 49097 0 256090368
117.887466 32.512836 219.2785 265540 0.151090266667 0 -74.4488 49098 0 256090368
117.887093 32.513275 218.6355 248500 0.232538786885 0 -76.8250 49099 0 256090368
117.886703 32.513714 217.8850 249920 0.269847482759 0 -78.6631 49100 0 256090368
117.886330 32.514153 217.1494 336540 0.20493169697 0 -79.2000 49101 0 256090368
117.885948 32.514591 216.3322 431680 0.180715493976 0 -78.0244 49102 0 256090368
117.885567 32.515030 215.5039 482800 0.200514505155 0 -80.2188 49103 0 256090368
117.885185 32.515461 214.8794 88040 0.45264435 0 -87.8219 49104 0 256090368
117.884819 32.515892 214.1086 99400 1.3632405 0 -80.2850 49105 0 256090368
117.884438 32.516327 213.4119 123540 1.24919792593 0 -68.6925 49106 0 256090368
117.884079 32.516750 212.6503 347900 0.249414780488 0 -69.9762 49107 0 256090368
117.883713 32.517178 211.7349 355000 0.202899859155 0 -75.2781 49108 0 256090368
117.883331 32.517605 211.2253 438780 0.322562133333 0 -80.3250 49109 0 256090368
117.882973 32.518036 210.4156 200220 0.768914509804 0 -83.2344 49110 0 256090368
117.882607 32.518456 209.7726 318080 0.347161509434 0 -82.6900 49111 0 256090368
117.882240 32.518883 208.9758 339380 0.446011568966 0 -81.1925 49112 0 256090368
117.881866 32.519302 208.4051 568000 0.188466436893 0 -78.7069 49113 0 256090368
117.881516 32.519722 207.6824 587880 0.147884357798 0 -78.7000 49114 0 256090368
117.881157 32.520142 207.0561 647520 0.181749271186 0 -89.1488 49115 0 256090368
117.880775 32.520554 206.5484 221520 0.453669853659 0 -91.2656 49116 0 256090368
117.880417 32.520973 206.0369 218680 1.03575845455 0 -94.1350 49117 0 256090368
117.880066 32.521385 205.6033 193120 0.954889552632 0 -87.1056 49118 0 256090368
117.879707 32.521801 205.1364 660300 0.323164511811 0 -75.7788 49119 0 256090368
117.879349 32.522221 204.8232 664560 0.301110807407 0 -72.9250 49120 0 256090368
117.878624 32.523045 204.3878 383400 0.55969693578 0 -74.4475 49121 0 256090368
117.878273 32.523453 204.2284 170400 0.398767333333 0 -76.3156 49122 0 256090368
117.877914 32.523865 204.0264 286840 0.748984698113 0 -76.0369 49123 0 256090368
117.877556 32.524273 203.9208 124960 0.622842615385 0 -78.1856 49124 0 256090368
117.877213 32.524693 203.8041 313820 0.359574484375 0 -80.8388 49125 0 256090368
117.876862 32.525101 203.7633 168980 0.6821178 0 -82.1869 49126 0 256090368
117.876503 32.525513 203.5428 178920 0.591045628571 0 -83.4025 49127 0 256090368
117.876137 32.525925 203.5354 193120 0.498089435897 0 -83.2119 49128 0 256090368
117.875778 32.526333 203.3705 336540 0.285736763636 0 -77.1594 49130 0 256090368
117.875420 32.526745 203.2630 323760 0.184310014706 0 -77.6269 49131 0 256090368
117.875076 32.527161 203.0462 231460 0.349157978723 0 -78.6331 49132 0 256090368
117.874725 32.527565 202.9924 204480 0.46199184375 0 -80.3306 49133 0 256090368
117.874367 32.527973 202.7886 177500 0.640958833333 0 -81.7606 49134 0 256090368
117.874008 32.528385 202.4847 133480 0.454469733333 0.160221 -83.5721 49135 1 256089600
117.873665 32.528793 201.7546 265540 0.384363066667 0.134615 -80.8787 49136 0 256089600
117.873314 32.529202 200.8726 63900 0.291591714286 0 -78.4031 49137 0 256089600
117.872955 32.529602 200.0703 85200 0.712685828571 0 -81.3425 49138 0 256089600
117.872612 32.530006 199.2346 129220 0.980772027778 0.842857 -88.5361 49139 1 256090368
117.872269 32.530403 198.4693 95140 0.919042285714 0.131579 -89.8003 49140 0 256090368
117.871910 32.530807 198.3266 88040 0.180885051724 0.144509 -88.6072 49141 1 256089600
117.871567 32.531204 198.0709 213000 0.149779227273 0.0840336 -75.8550 49142 0 256089600
117.871223 32.531605 197.0684 120700 0.256676181818 0 -67.2556 49143 0 256089600
117.870880 32.531998 195.5953 301040 0.153885851852 0 -67.9275 49144 0 256089600
117.870537 32.532391 194.1907 435940 0.133914955556 0 -70.3988 49145 0 256089600
117.870193 32.532780 192.8102 406120 0.203276880597 0 -72.7769 49146 0 256089600
117.869881 32.533169 191.1370 430260 0.361343337662 0 -75.1937 49147 0 256089600
117.869537 32.533554 189.3155 569420 0.188041131579 0 -77.1437 49148 0 256089600
117.869202 32.533932 187.4773 684440 0.139320763359 0 -78.8238 49149 0 256089600
117.868889 32.534306 185.4909 671660 0.218678190083 0 -79.9688 49150 0 256089600
117.868553 32.534679 183.5600 400440 0.2779433 0 -81.8031 49151 0 256089600
117.868248 32.535049 181.5514 73840 0.689300333333 0 -83.2150 49152 0 256089600
117.867935 32.535404 179.6280 120700 1.50522578947 0 -84.8931 49153 0 256089600
117.867615 32.535767 177.7361 139160 1.86179969697 0 -86.7981 49154 0 256089600
117.867294 32.536125 175.5069 237140 0.969014436364 0 -84.6363 49155 0 256089600
117.866112 32.537510 167.4630 363520 0.936703119403 0 -73.2362 49159 0 256089600
117.865822 32.537846 165.4451 428840 0.497442224719 0 -76.9112 49160 0 256089600
117.865532 32.538177 163.1529 379140 0.142007180556 0 -80.8612 49161 0 256089600
117.865250 32.538502 161.0776 224360 0.463960604651 0 -83.3769 49162 0 256089600
117.864967 32.538818 158.9114 86620 1.02646871429 0 -84.2375 49163 0 256089600
117.864700 32.539139 156.6656 24140 1.77561333333 0 -85.6863 49164 0 256089600
117.864159 32.539761 152.2184 99400 2.22695333333 0 -84.8856 49165 0 256089600
117.863899 32.540066 150.0671 21300 2.91714 0 -84.5662 49166 0 256089600
117.863632 32.540363 147.7008 93720 2.569576 0 -83.6150 49167 0 256089600
117.863380 32.540665 145.5958 79520 2.14194368421 0 -83.5844 49168 0 256089600
117.863136 32.540951 144.0800 72420 1.87325928571 0 -84.1150 49169 0 256089600
117.862869 32.541241 143.0905 156200 1.42704890625 0 -86.5319 49170 0 256089600
117.862633 32.541527 141.8027 31240 1.02823566667 0 -87.7981 49171 0 256089600
117.862389 32.541813 141.2357 17040 2.07531285714 0 -89.6256 49172 0 256089600
117.862144 32.542099 141.0837 44020 3.62013 -nan -86.1306 49174 0 256089600
117.861877 32.542381 140.9540 100820 2.07578980769 -nan -82.6569 49175 0 256089600
117.861641 32.542667 140.8373 205900 0.540368893617 -nan -75.1025 49176 0 256089600
117.861397 32.542953 140.7780 151940 0.581858913043 0 -71.4213 49177 0 256089600
117.861153 32.543232 140.7205 93720 0.781846625 0 -70.2244 49178 0 256089600
117.860901 32.543518 140.5704 276900 0.261506509804 0 -69.9013 49179 0 256089600
117.860657 32.543804 140.3073 254180 0.256458897959 0 -71.0194 49180 0 256089600
117.860420 32.544083 140.2925 364940 0.187160538462 0 -73.5525 49181 0 256089600
117.860176 32.544369 140.5111 335120 0.240888114754 0 -75.3400 49182 0 256089600
117.859932 32.544655 141.2579 379140 0.213481329268 0 -76.0250 49183 0 256089600
117.859665 32.544937 142.2381 491320 0.132745045455 0 -75.8325 49184 0 256089600
117.859428 32.545227 143.5371 579360 0.134823925234 0 -78.7113 49185 0 256089600
117.859161 32.545521 144.7823 472860 0.210442108696 0 -78.8775 49186 0 256089600
117.858917 32.545815 146.0590 248500 0.498801107143 0 -79.3413 49187 0 256089600
117.858665 32.546112 147.2598 235720 0.916925238095 0 -82.1600 49188 0 256089600
117.858398 32.546406 148.4383 330860 0.556299666667 0 -83.0856 49189 0 256089600
117.858139 32.546711 149.7317 150520 0.822521166667 0 -74.3244 49190 0 256089600
117.857872 32.547016 150.9046 355000 0.758747516129 0 -68.0156 49191 0 256089600
117.857620 32.547321 152.0516 418900 0.437470285714 0 -66.9313 49192 0 256089600
117.857338 32.547626 153.1319 647520 0.131497462185 0 -68.6281 49193 0 256089600
117.857086 32.547943 154.3345 396180 0.16495448 0 -70.6969 49194 0 256089600
117.856804 32.548256 155.4649 942880 0.156721364162 0 -71.9319 49195 0 256089600
117.856529 32.548565 156.7249 935780 0.144678309942 0 -76.2969 49196 0 256089600
117.856247 32.548889 157.8552 942880 0.236076482927 0 -77.1863 49197 0 256089600
117.855965 32.549210 158.9652 1042280 0.200405902913 0 -76.6075 49198 0 256089600
117.855698 32.549534 160.1566 1172920 0.182047751196 0 -77.1025 49199 0 256089600
117.855423 32.549858 161.2555 924420 0.266569845771 0 -75.3319 49200 0 256089600
117.855141 32.550186 162.3951 763960 0.464703559211 0 -75.9206 49201 0 256089600
117.854858 32.550518 163.5476 829280 0.350575403409 0 -82.4225 49202 0 256089600
117.854568 32.550854 164.5964 231460 0.747518052632 0 -84.3937 49203 0 256089600
117.854301 32.551193 165.7657 336540 1.07113962857 0 -82.7956 49204 0 256089600
117.854019 32.551537 166.8441 325180 0.661488974026 0 -73.6219 49205 0 256089600
117.853729 32.551880 167.8762 1101920 0.235817399038 0 -68.7081 49206 0 256089600
