117.012917 38.912903 337.3331 0 -1.0 -nan -96.2487 55817 1 31760176
117.012726 38.912075 337.4443 5600 4.238785 0 -90.5767 55818 1 31760176
117.012535 38.911243 337.2757 35000 3.06952811111 0 -89.3973 55819 1 31760176
117.012337 38.910416 337.3146 9800 0.639483333333 0 -85.6769 55820 0 31760176
117.012146 38.909584 337.2553 30800 1.77996263158 0 -84.3775 55821 0 31760176
117.011963 38.908749 337.3053 58800 0.817718636364 0 -82.6875 55822 0 31760176
117.011765 38.907925 337.3053 89600 0.138312894737 0 -80.5069 55823 0 31760176
117.011574 38.907089 337.3072 134400 0.0908879259259 0 -78.5756 55824 0 31760176
117.011383 38.906265 337.3683 102200 0.31978 0 -70.9469 55826 0 31760176
117.011177 38.905437 337.2997 128800 0.341590828571 0 -68.0881 55827 0 31760176
117.010986 38.904606 337.2923 191800 0.148377128205 0 -76.8181 55828 0 31760176
117.010796 38.903778 337.3109 198800 0.147745 0 -81.0765 55829 1 31748657
117.010590 38.902946 337.3053 70000 0.73931425 0 -79.3489 55830 0 31748657
117.010399 38.902119 337.2479 319200 0.129206644737 0 -77.4300 55831 0 31748657
117.010208 38.901287 337.3146 162400 0.405598848485 0 -75.0847 55832 0 31748657
117.010010 38.900459 337.1848 93800 0.74395978125 0 -73.4000 55833 0 31748657
117.009819 38.899632 337.1848 275800 0.243110875 0 -72.4400 55834 0 31748657
117.009613 38.898800 337.1459 198800 0.221909717949 0 -76.9325 55835 0 31748657
117.009422 38.897968 337.2794 245000 0.192030366667 0 -80.5506 55836 0 31748657
117.009232 38.897141 337.3072 134400 0.350752567568 0 -76.6312 55837 0 31748657
117.009018 38.896313 337.3683 163800 0.291152205882 0 -79.8450 55838 0 31748657
117.008827 38.895489 337.3331 226800 0.186205395833 0 -81.4325 55839 0 31748657
117.008598 38.894653 337.3275 197400 0.20572852381 0 -79.0238 55840 0 31748657
117.008369 38.893833 337.3405 78400 0.391353933333 0 -74.5362 55841 0 31748657
117.008125 38.893013 337.4054 71400 0.505725857143 0 -68.0931 55842 0 31748657
117.007881 38.892193 337.4665 271600 0.414452483333 0 -65.4694 55843 0 31748657
117.007614 38.891373 337.5592 282800 0.349889349206 0 -73.6937 55844 0 31748657
117.007042 38.889740 337.7111 245000 0.315274386364 0 -75.6681 55845 0 31748657
117.006752 38.888931 337.8445 275800 0.503934 0 -82.7669 55846 0 31748657
117.006447 38.888126 337.9742 201600 0.570026972222 0 -87.2181 55847 0 31748657
117.006119 38.887318 338.0002 124600 1.04519332432 0 -90.9606 55848 0 31748657
117.005775 38.886517 338.0261 65800 1.5156576 0 -81.0842 55849 1 31354674
117.005440 38.885715 337.9965 56000 2.12597307692 0 -73.1262 55850 0 31354674
117.005074 38.884914 338.1021 67200 2.310481875 0 -75.5312 55851 0 31354674
117.004715 38.884121 338.0298 317800 0.98792987037 0 -87.4387 55852 0 31354674
117.004364 38.883320 337.7667 203000 0.393141342105 0 -93.2125 55853 0 31354674
117.004005 38.882530 337.2590 30800 1.23792 0 -93.5670 55854 1 31736112
117.003624 38.881737 336.8958 29400 2.343534375 0 -86.6169 55855 0 31736112
117.003265 38.880939 336.5011 81200 2.9129932 0 -87.4800 55856 0 31736112
117.002914 38.880154 336.0490 74200 1.392014 0 -85.4675 55858 0 31736112
117.002556 38.879356 335.6598 60200 2.075665 0 -87.8299 55859 1 31736112
117.002190 38.878571 335.3059 131600 1.496253625 0 -82.0387 55860 0 31736112
117.001816 38.877781 334.9094 273000 0.746184090909 0 -80.6356 55861 0 31736112
117.001465 38.876991 334.4535 455000 0.0948793372093 0 -78.3625 55862 0 31736112
117.001106 38.876205 334.0996 368200 0.146218957143 0 -76.9262 55863 0 31736112
117.000748 38.875423 333.6067 371000 0.158910065789 0 -74.5550 55864 0 31736112
117.000397 38.874634 333.2250 221200 0.302710925 0 -72.8875 55865 0 31736112
117.000038 38.873852 332.7358 203000 0.278037022222 0 -68.8162 55866 0 31736112
116.999680 38.873070 332.3967 177800 0.430894577778 0 -66.2844 55867 0 31736112
116.999313 38.872288 331.8464 198800 0.322565081081 0 -75.0194 55868 0 31736112
116.998955 38.871506 331.3831 261800 0.220214236364 0 -84.5419 55869 0 31736112
116.998596 38.870731 330.8976 96600 0.390765880952 0 -87.6150 55870 0 31736112
116.998245 38.869949 330.3788 50400 0.7034442 0 -74.7544 55871 0 31736112
116.997887 38.869171 330.0249 67200 0.9949069 0 -77.5613 55872 0 31736112
116.997528 38.868397 329.5320 242200 0.134849285714 0 -82.1112 55873 0 31736112
116.997162 38.867622 329.1021 154000 0.300390103448 0 -86.4806 55874 0 31736112
116.996834 38.866844 328.7444 142800 0.366143333333 0 -90.2781 55875 0 31736112
116.996460 38.866070 328.2830 64400 0.61362555 0 -92.9149 55876 1 31377712
116.995750 38.864525 328.3794 29400 1.048369 0 -83.7906 55877 0 31377712
116.995407 38.863754 328.8074 166600 0.41936674359 0 -80.2750 55878 0 31377712
116.995049 38.862980 329.1354 191800 0.192848375 0 -75.1106 55879 0 31377712
116.994698 38.862206 329.4449 245000 0.198793722222 0 -68.4663 55880 0 31377712
116.994339 38.861427 329.7895 295400 0.133322470588 0 -62.7869 55881 0 31377712
116.993980 38.860645 330.1008 394800 0.0843177435897 0 -76.4306 55882 0 31377712
116.993614 38.859871 330.4696 358400 0.156337633803 0 -76.9531 55883 0 31377712
116.993286 38.859097 330.7902 119000 0.50290802439 0 -74.0744 55884 0 31377712
116.992912 38.858315 331.1515 302400 0.190653648148 0 -81.1056 55885 0 31377712
116.992561 38.857536 331.4498 169400 0.289803741935 0 -87.0244 55886 0 31377712
116.992203 38.856754 331.7259 50400 0.875768266667 0 -87.0306 55888 0 31358258
116.991844 38.855968 332.0595 312200 0.164901529412 0 -87.8469 55889 0 31358258
116.991493 38.855186 332.4171 245000 0.214639963636 0 -84.4194 55890 0 31358258
116.991135 38.854408 332.8118 130200 0.443502192308 0 -85.3931 55891 0 31358258
116.990768 38.853622 333.0138 88200 0.517295 0 -85.2469 55892 0 31358258
116.990410 38.852840 333.3121 159600 0.242028777778 0 -83.8100 55893 0 31358258
116.990051 38.852051 333.6549 126000 0.394029269231 0 -83.4119 55894 0 31358258
116.989700 38.851261 334.0533 225400 0.17140315 0 -85.6937 55895 0 31358258
116.989326 38.850475 334.3034 201600 0.1963408 0 -88.0600 55896 0 31358258
116.988983 38.849686 334.5907 138600 0.30936062963 0 -89.7712 55897 0 31358258
116.988617 38.848896 334.9687 47600 0.5059728 0 -89.9756 55898 0 31358258
116.988289 38.848103 335.2188 47600 0.900865416667 0 -88.7756 55899 0 31358258
116.987946 38.847309 335.4894 40600 0.9563035 0 -90.4700 55900 0 31358258
116.987610 38.846508 335.9026 26600 1.41149705882 0 -89.2175 55901 0 31358258
116.987297 38.845707 336.1157 42000 1.33678055 0 -86.4259 55902 1 31381553
116.986977 38.844906 336.2528 64400 0.666709133333 0 -81.7356 55903 0 31381553
116.986671 38.844097 336.3492 102200 0.121763105263 0 -78.5150 55904 0 31381553
116.986382 38.843285 336.1564 186200 0.139272906977 0 -77.1850 55905 0 31381553
116.986099 38.842468 336.4233 176400 0.306933868421 0 -74.5706 55906 0 31381553
116.985817 38.841656 336.4974 217000 0.188414519231 0 -72.3738 55907 0 31381553
116.985565 38.840843 336.6067 252000 0.165368694915 0 -72.7113 55908 0 31381553
116.985069 38.839207 336.8624 305200 0.120080140351 0 -74.9056 55909 0 31381553
116.984825 38.838383 336.9421 295400 0.191604351852 0 -76.8831 55910 0 31381553
116.984627 38.837555 337.0607 246400 0.243593981132 0 -83.4850 55911 0 31381553
116.984398 38.836727 337.0236 257600 0.203681866667 0 -82.2590 55912 1 31358002
116.984192 38.835903 337.1496 191800 0.27276335 0 -78.5581 55913 0 31358002
116.984001 38.835068 337.1385 299600 0.138062709091 0 -76.5906 55914 0 31358002
116.983826 38.834244 337.1422 249200 0.21728974 0 -76.8456 55915 0 31358002
116.983643 38.833408 337.1459 317800 0.142214358209 0 -78.5281 55916 0 31358002
116.983482 38.832577 337.2015 334600 0.1509063125 0 -79.1169 55917 0 31358002
116.983315 38.831745 337.2367 337400 0.135153369231 0 -77.3956 55918 0 31358002
116.983177 38.830906 337.2923 322000 0.16811761194 0 -74.6406 55919 0 31358002
116.983032 38.830070 337.2460 312200 0.150128547945 0 -70.3731 55921 0 31358002
116.982910 38.829231 337.2608 344400 0.187236392857 0 -76.7000 55922 0 31358002
116.982796 38.828388 337.3127 295400 0.187310927273 0 -80.2387 55923 0 31358002
116.982704 38.827553 337.2312 103600 0.42238732 0 -78.0094 55924 0 31358002
116.982605 38.826714 337.3146 180600 0.190151488372 0 -86.8300 55925 0 31358002
116.982498 38.825871 337.2868 156800 0.27841725 0 -87.6078 55926 1 32246832
116.982414 38.825031 337.2108 64400 0.671474388889 0 -84.8037 55927 0 32246832
116.982323 38.824192 337.2627 274400 0.305314413793 0 -84.7537 55928 0 32246832
116.982224 38.823353 337.3627 105000 0.286300931034 0.473684 -79.1639 55929 1 31749936
116.982132 38.822514 337.3331 22400 0.936737888889 1 -106.6839 55930 0 31749936
116.981865 38.819988 337.4239 0 -1.0 0 -69.9231 55933 0 31749905
116.981773 38.819149 337.4721 1400 -1.0 0 -76.9313 55934 0 31749905
116.981689 38.818302 337.4017 259000 0.0851009882353 0 -81.4960 55935 0 31749905
116.981598 38.817463 337.4257 194600 0.305942137255 0 -69.8028 55936 1 32246832
116.981499 38.816624 337.3942 211400 0.303280768116 0 -66.3644 55937 0 32246832
116.981407 38.815784 337.4869 240800 0.241737823529 0 -68.5906 55938 0 32246832
116.981316 38.814941 337.4128 187600 0.204476478261 0 -78.0750 55939 0 32246832
116.981232 38.814102 337.4758 176400 0.243997673913 0 -75.0431 55940 0 32246832
116.981140 38.813263 337.4313 135800 0.228720107143 0 -77.6787 55941 0 32246832
116.980965 38.811584 337.5555 161000 0.13565628 0 -80.6519 55942 0 32246832
116.980858 38.810738 337.5443 113400 0.22261376 0 -82.6106 55943 0 32246832
116.980782 38.809898 337.5128 131600 0.226965586207 0 -85.0544 55944 0 32246832
116.980682 38.809059 337.5499 61600 0.195693333333 0 -86.6088 55945 0 32246832
116.980591 38.808212 337.5870 100800 0.333218862069 0 -88.2887 55946 0 32246832
116.980507 38.807373 337.5684 74200 0.333176555556 0 -88.4150 55947 0 32246832
116.980400 38.806534 337.5425 56000 0.547387833333 0 -90.5962 55948 0 32246832
116.980324 38.805691 337.5406 40600 0.842010363636 0 -91.7619 55949 0 32246832
116.980225 38.804852 337.6185 28000 1.03220311111 0 -92.3388 55950 0 32246832
116.980148 38.804012 337.5795 25200 0.97251625 0 -97.5727 55951 0 32246832
116.979866 38.801487 337.6018 2800 2.216415 -nan -96.1667 55955 0 32246832
116.979767 38.800640 337.6648 19600 2.37368928571 -nan -96.2396 55956 0 32246832
116.979591 38.798962 337.7445 0 -1.0 0 -101.7653 55958 0 32246832
116.979515 38.798119 337.6963 0 -1.0 1 -101.0144 55959 0 32246832
116.979233 38.795601 337.4813 0 -1.0 1 -116.0603 55962 0 32246832
116.978951 38.793076 337.0181 0 -1.0 0 -64.9095 55965 0 32278544
116.978874 38.792236 336.8346 57400 0.0602210625 0 -62.2719 55966 0 32278544
116.978775 38.791397 336.8383 583800 0.0637131009174 0 -58.5794 55967 0 32278544
116.978699 38.790558 336.7568 858200 0.107590318919 0 -59.9988 55968 0 32278544
116.978600 38.789719 336.7568 700000 0.195060030864 0 -70.4437 55969 0 32278544
116.978493 38.788879 336.7642 620200 0.260571533333 0 -68.4214 55970 1 32278545
116.978416 38.788040 336.7290 183400 0.655196816327 0 -67.7725 55971 0 32278545
116.978317 38.787201 336.7161 750400 0.296803787565 0 -70.0212 55972 0 32278545
116.978241 38.786362 336.7550 806400 0.113431111801 0 -67.2219 55973 1 32278802
116.978142 38.785522 336.9217 697200 0.132664916129 0 -62.3862 55974 0 32278802
116.978065 38.784683 337.1033 679000 0.155258730263 0 -58.5331 55975 0 32278802
116.977859 38.782997 337.6296 767200 0.113886505882 0 -95.4163 55976 0 32278802
116.977783 38.782158 338.1150 593600 0.1618555 0 -159.9369 55977 0 32278802
116.977684 38.781315 338.5691 490000 0.167972770642 0.197044 -78.8575 55978 0 32278802
116.977608 38.780468 338.8600 448000 0.0706285531915 1 -87.9405 55979 0 32278802
116.977501 38.779621 338.9804 0 -1.0 0.0666667 -60.6007 55980 0 32278801
116.977425 38.778782 338.8396 25200 0.0568195 0 -62.8919 55981 0 32278801
116.977325 38.777931 338.6858 834400 0.100867915254 0 -65.6431 55982 0 32278801
116.977226 38.777092 338.4875 872200 0.132696905405 0 -68.7150 55983 0 32278801
116.977150 38.776245 338.2837 624400 0.170252 0 -68.9806 55984 0 32278801
116.977043 38.775406 337.9909 709800 0.152281846561 0 -71.6175 55985 0 32278801
116.976967 38.774563 337.7630 712600 0.136335574713 0 -69.7341 55986 1 32279056
116.976868 38.773724 337.5480 429800 0.227866305785 0 -63.6631 55987 0 32279056
116.976791 38.772884 337.4017 564200 0.0902787923077 0 -57.5444 55989 0 32279056
116.976692 38.772045 337.1700 627200 0.105868612903 0 -56.4900 55990 0 32279056
116.976616 38.771198 336.9996 574000 0.142185685484 0 -64.9706 55991 1 32279056
116.976509 38.770359 337.0607 459200 0.101667413043 0 -57.0918 55992 1 32279057
116.976410 38.769527 337.1589 362600 0.361358065789 0 -61.1287 55993 0 32279057
116.976334 38.768681 337.2404 830200 0.12057154321 0 -65.6213 55994 0 32279057
116.976234 38.767841 337.2849 813400 0.129718263736 0 -67.8775 55995 0 32279057
116.976143 38.767002 337.2905 533400 0.182492531746 0 -70.5969 55996 0 32279057
116.976044 38.766163 337.3646 394800 0.297958018519 0 -72.8872 55997 1 32288784
116.975929 38.765316 337.1997 415800 0.239501377193 0 -74.1920 55998 1 32288784
116.975815 38.764484 337.1645 333200 0.232000744444 0 -67.1506 55999 0 32288785
116.975685 38.763645 337.1811 338800 0.205136824324 0 -69.5763 56000 0 32288785
116.975555 38.762814 337.1478 639800 0.0850327906977 0 -71.5094 56001 0 32288785
116.975403 38.761974 337.1774 438200 0.160677969697 0 -72.0300 56002 0 32288785
116.975266 38.761135 337.2590 411600 0.260205371429 0 -72.7531 56003 0 32288785
116.975113 38.760300 337.1960 344400 0.327360192661 0 -73.6700 56004 0 32288785
116.974976 38.759468 337.1941 334600 0.351165012987 0 -75.6131 56005 0 32288785
116.974823 38.758636 337.2089 368200 0.237164655738 0 -78.9048 56006 0 32288785
116.974655 38.757801 337.1793 198800 0.235516225806 0 -71.9208 56007 1 31749681
116.974518 38.756962 337.1811 200200 0.323140767442 0 -66.7000 56008 0 31749681
116.974365 38.756130 337.1552 119000 0.4507208 0 -73.8856 56009 0 31749681
116.974060 38.754459 337.1552 123200 0.461660354839 0 -88.6969 56010 0 31749681
116.973907 38.753624 337.1885 78400 0.521687266667 0 -84.4544 56011 0 31749681
116.973763 38.752792 337.2886 22400 1.21448192308 0 -77.9031 56012 0 31749681
116.973602 38.751953 337.3220 74200 0.7235525 0 -79.8244 56013 0 31749681
116.973457 38.751122 337.3664 119000 0.282956176471 0 -83.8475 56014 0 31749681
116.973305 38.750286 337.3979 144200 0.0953911818182 0 -84.6199 56015 1 31357234
116.973152 38.749447 337.3442 128800 0.180324384615 0 -78.4181 56016 0 31357234
116.973000 38.748615 337.3924 182000 0.106174644444 0 -77.5337 56017 0 31357234
116.972847 38.747776 337.4313 232400 0.129606892857 0 -81.8931 56018 0 31357234
116.972710 38.746944 337.4924 198800 0.187296690909 0 -85.1637 56019 0 31357234
116.972557 38.746105 337.5332 162400 0.241085857143 0 -90.2381 56020 0 31357234
116.972389 38.745266 337.7111 65800 0.502659888889 0 -95.2588 56022 1 31379248
116.972252 38.744431 337.8093 29400 1.1157845 0 -93.4456 56023 0 31379248
116.972099 38.743591 338.0039 173600 0.22455116129 0 -91.7094 56024 1 31381040
116.971962 38.742760 338.1706 200200 0.139366121212 0 -90.4105 56025 1 31381040
116.971794 38.741920 338.2503 212800 0.174596375 0 -86.6550 56026 0 31381040
116.971642 38.741089 338.3059 270200 0.0915521126761 0 -84.2350 56027 0 31381040
116.971504 38.740250 338.3356 288400 0.0967611 0 -81.3831 56028 0 31381040
116.971336 38.739410 338.3411 271600 0.220279357143 0 -79.1600 56029 0 31381040
116.971199 38.738571 338.4393 249200 0.209986531915 0 -76.0219 56030 0 31381040
116.971031 38.737732 338.4023 252000 0.217378666667 0 -71.1056 56031 0 31381040
116.970863 38.736897 338.4541 271600 0.190837409836 0 -71.3919 56032 0 31381040
116.970703 38.736057 338.4393 375200 0.0948389710145 0 -72.8975 56033 0 31381040
116.970512 38.735226 338.5227 364000 0.143199797753 0 -78.0415 56034 1 31379248
116.970329 38.734394 338.4894 421400 0.106944793103 0 -71.7769 56035 0 31379248
116.969902 38.732735 338.3652 445200 0.141023936842 0 -68.0381 56036 0 31379248
116.969681 38.731907 338.2540 616000 0.0938540578512 0 -71.9887 56037 0 31379248
116.969429 38.731079 338.0558 548800 0.155419277311 0 -81.3425 56038 0 31379248
116.969177 38.730259 337.9520 294000 0.298837190476 0 -82.4356 56039 0 31379248
116.968910 38.729446 337.8464 134400 0.558138032258 0 -77.7619 56040 0 31379248
116.968643 38.728626 337.7704 151200 0.888321219512 0 -76.7438 56041 0 31379248
116.968346 38.727814 337.7685 140000 0.552310666667 0 -74.5019 56042 0 31379248
116.968056 38.726997 337.7741 449400 0.0727828556701 0 -75.7381 56044 0 31379248
116.967735 38.726192 337.6870 462000 0.110645947368 0 -78.9469 56045 0 31379248
116.967430 38.725376 337.6611 226800 0.31258242 0 -77.5219 56046 0 31379248
116.967125 38.724571 337.6778 306600 0.2411661875 0 -83.9569 56047 0 31379248
116.966812 38.723763 337.6296 267400 0.2115232 0 -91.2887 56048 0 31379248
116.966507 38.722954 337.7519 21000 0.27975 0 -93.4419 56049 0 31379248
116.966202 38.722149 337.8241 96600 0.77019245 0 -96.1817 56050 1 31379248
116.965881 38.721340 337.8909 47600 0.781992736842 0 -88.6875 56051 0 31380528
116.965561 38.720528 338.0409 39200 1.426789 0 -85.6450 56052 0 31380528
116.965248 38.719719 338.1762 107800 0.953472466667 0 -83.6194 56053 0 31380528
116.964943 38.718910 338.1855 123200 0.418473761905 0 -82.4981 56054 0 31380528
116.964638 38.718098 338.4486 44800 0.472194090909 0 -81.1519 56055 0 31380528
116.964302 38.717289 338.4616 91000 0.557959534884 0 -85.2087 56056 0 31380528
116.963997 38.716476 338.6191 75600 0.770168285714 0 -77.8581 56057 0 31380528
116.963692 38.715664 338.6561 137200 0.858181592593 0 -74.5625 56058 0 31380528
116.963379 38.714855 338.6450 130200 0.241698285714 0 -72.1875 56059 0 31380528
116.963074 38.714046 338.7766 159600 0.204601306122 0 -69.4325 56060 0 31380528
116.962433 38.712421 338.8266 131600 0.188341 0 -66.8356 56061 0 31380528
116.962128 38.711613 338.7284 177800 0.142592702703 0 -70.5206 56062 0 31380528
116.961815 38.710804 338.3226 197400 0.127836240741 0 -78.9363 56063 0 31380528
116.961494 38.709991 337.8390 158200 0.224531827586 0 -75.0594 56064 0 31380528
116.961174 38.709183 337.3998 149800 0.318917071429 0 -77.1981 56065 0 31380528
116.960869 38.708378 336.9217 224000 0.208208083333 0 -80.1769 56066 0 31380528
116.960564 38.707577 336.2787 177800 0.183414315789 0 -83.3363 56067 0 31380528
116.960251 38.706768 335.7043 148400 0.253898083333 0 -85.7119 56068 0 31380528
116.959946 38.705967 335.2021 110600 0.416085487805 0 -82.9547 56069 1 31380784
116.959641 38.705166 334.6351 257600 0.0975764727273 0 -78.5300 56071 0 31380784
116.959320 38.704365 334.1181 128800 0.379436654545 0 -74.8337 56072 0 31380784
116.959015 38.703564 333.6141 106400 0.424841913043 0 -71.7056 56073 0 31380784
116.958710 38.702770 333.1249 184800 0.331234302326 0 -67.7963 56074 0 31380784
116.958405 38.701969 332.5227 141400 0.321410714286 0 -72.3456 56075 0 31380784
116.958084 38.701172 331.9538 110600 0.368314413793 0 -79.0472 56076 1 31356976
116.957779 38.700386 331.4535 61600 0.750937714286 0 -72.9450 56077 0 31356976
116.957489 38.699589 330.9458 137200 0.404394741935 0 -70.1363 56078 0 31356976
116.957184 38.698803 330.3992 127400 0.31968288 0 -71.2231 56079 0 31356976
116.956863 38.698013 329.8933 217000 0.121770914894 0 -85.2881 56080 0 31356976
116.956558 38.697220 329.4300 204400 0.12143323913 -nan -85.8500 56081 0 31356976
116.956268 38.696430 328.8389 18200 0.961067545455 0 -78.1188 56082 0 31356976
116.955963 38.695648 328.2867 112000 0.480453074074 0 -80.4856 56083 0 31356976
116.955658 38.694859 327.7086 254800 0.238900210526 0 -83.9262 56084 0 31356976
116.955353 38.694077 327.2750 148400 0.405817933333 0 -86.7438 56085 0 31356976
116.955048 38.693295 326.6135 144200 0.401895129032 0 -90.1787 56086 0 31356976
116.954758 38.692513 326.3114 54600 0.86113425 0.9 -92.4163 56087 0 31356976
116.954437 38.691730 325.9279 46200 1.18155714286 1 -89.9796 56088 1 24285233
116.953842 38.690182 324.9977 15400 1.63087 1 -78.6779 56089 0 24285233
116.953545 38.689400 325.1570 1400 2.06453 0 -78.3767 56090 0 24285233
116.953255 38.688618 325.6814 103600 0.0789481864407 0 -77.8451 56091 0 24285233
116.952950 38.687840 326.1317 133000 0.238589272727 0 -72.8367 56092 0 24285233
116.952660 38.687057 326.5801 137200 0.38949925 0 -70.8458 56093 0 24285233
116.952339 38.686275 327.0063 254800 0.193456555556 0 -76.1377 56094 0 24285233
116.952034 38.685490 327.4640 246400 0.138480542373 0 -82.9206 56095 0 24285233
116.951744 38.684708 327.8383 168000 0.34398 0.272727 -92.0026 56096 0 24285233
116.951439 38.683918 328.3201 107800 0.373703894737 1 -96.0846 56097 0 24285233
116.951141 38.683136 328.8241 19600 0.9495096 1 -110.2114 56098 0 24285233
116.950829 38.682346 329.2262 0 -1.0 1 -172.4917 56100 0 24285233
116.949303 38.678387 331.4109 0 -1.0 0 -75.0768 56105 0 24759346
116.948997 38.677597 331.8074 182000 0.074614546875 0 -80.0113 56106 0 24759346
116.948677 38.676804 332.2058 483000 0.0870977647059 0 -86.7127 56107 0 24759346
116.948387 38.676003 332.5746 184800 0.203692096774 0 -77.0277 56108 1 24259124
116.948082 38.675213 332.9563 103600 1.18928057143 0 -71.1594 56109 0 24259124
116.947777 38.674412 333.2806 338800 0.278351807692 0 -67.3444 56110 0 24259124
116.947456 38.673611 333.6178 543200 0.131614354839 0 -71.9237 56111 0 24259124
116.947151 38.672817 333.8939 590800 0.130841320611 0 -79.4044 56112 0 24259124
116.946846 38.672016 334.2479 362600 0.265958308824 0 -73.2169 56113 0 24259124
116.946526 38.671207 334.4943 233800 0.581423087719 0 -68.3894 56114 0 24259124
116.946220 38.670406 334.8223 532000 0.214058122807 0 -68.8944 56115 0 24259124
116.945602 38.668804 335.5561 800800 0.0876256449704 0 -72.7531 56116 0 24259124
116.945297 38.668003 335.8025 518000 0.0881719607843 0 -78.6481 56117 0 24259124
116.944992 38.667198 336.1286 427000 0.287831 0 -74.9375 56118 0 24259124
116.944672 38.666397 336.2713 316400 0.477685706897 0 -74.9206 56119 0 24259124
116.944351 38.665588 336.3492 323400 0.29818169863 0 -81.2719 56121 0 24259124
116.944046 38.664780 336.3547 172200 0.5635384375 0 -81.4606 56122 1 24259377
116.943733 38.663979 336.4177 183400 0.447159842105 0 -77.6369 56123 0 24259377
116.943428 38.663174 336.4622 154000 0.451877394737 0 -73.5825 56124 0 24259377
116.943123 38.662365 336.5789 161000 0.46929875 0 -69.5444 56125 0 24259377
116.942802 38.661556 336.7049 198800 0.222099409091 0 -71.6656 56126 0 24259377
116.942497 38.660755 336.8087 120400 0.31143856 0 -72.8131 56127 0 24259377
116.942192 38.659950 337.0551 86800 0.223776076923 0 -76.1300 56128 0 24259377
116.941872 38.659142 336.9699 110600 0.387553375 0 -80.2899 56129 0 24259377
116.941566 38.658340 336.9403 116200 0.244796884615 0 -85.1801 56130 0 24259377
116.941261 38.657528 336.8606 86800 0.327333117647 0 -93.7197 56131 0 24259377
116.940933 38.656719 336.8328 49000 0.312072227273 0 -91.6988 56132 0 24259377
116.940628 38.655918 336.8976 5600 1.5110775 0 -84.3662 56133 0 24259377
116.940308 38.655109 336.9347 11200 2.1429425 0 -75.9706 56134 0 24259377
116.940002 38.654305 336.9847 74200 1.06535051613 0 -70.9963 56135 0 24259377
116.939690 38.653503 337.0366 114800 0.19910232 0 -70.9725 56136 0 24259377
116.939354 38.652695 337.1885 110600 0.275827826087 0 -76.7131 56137 0 24259377
116.939011 38.651894 337.2238 172200 0.0824297179487 0.243094 -86.4025 56138 0 24259377
116.938667 38.651093 337.3405 193200 0.197296358974 1 -95.2687 56139 0 24259377
116.938316 38.650303 337.2979 1400 0.717601 1 -108.8945 56140 0 24259377
116.937195 38.647926 337.4702 0 -1.0 1 -155.3675 56142 0 24259377
116.935593 38.644791 337.6740 0 -1.0 0 -69.3222 56146 0 24758065
116.935188 38.644009 337.7018 253400 0.073718987013 0 -65.0175 56147 0 24758065
116.934776 38.643227 337.6463 380800 0.145469033333 0 -71.7207 56148 0 24758065
116.934357 38.642445 337.6351 345800 0.264516828571 0.128866 -89.4465 56150 0 24758065
116.933952 38.641663 337.5295 246400 0.243715540984 1 -94.3669 56151 0 24758065
116.933548 38.640888 337.5073 16800 0.7303182 1 -113.9931 56152 0 24758065
116.932732 38.639324 337.5592 0 -1.0 1 -99.1099 56154 0 24758065
116.931107 38.636196 337.5555 0 -1.0 1 -116.7066 56158 4 24690229
116.930695 38.635414 337.5592 30800 -1.0 -nan -74.4045 56159 0 24690229
116.924583 38.623695 337.6944 0 -1.0 0 -79.3798 56173 0 24757553
116.924171 38.622913 337.5165 0 -1.0 0 -77.4006 56174 0 24757553
116.923782 38.622128 337.5925 88200 0.0920026 0 -72.9250 56175 0 24757553
116.923386 38.621346 337.5221 329000 0.259037515464 0 -74.5519 56176 0 24757553
116.923019 38.620548 337.5666 375200 0.115268907895 0 -78.7350 56177 0 24757553
116.922661 38.619762 337.6481 354200 0.119767957143 0 -84.4688 56178 0 24757553
116.922279 38.618961 337.6166 156800 0.254484767857 0.735849 -91.4313 56179 0 24757553
116.921936 38.618164 337.7278 9800 1.32190275 1 -101.5319 56181 0 24757553
116.921593 38.617363 337.8112 0 -1.0 -nan -113.1756 56182 0 24757553
116.920586 38.614956 338.0113 0 -1.0 0 -85.0263 56185 0 24263199
116.920258 38.614147 337.9742 123200 0.0894755438596 0 -82.5366 56186 1 24760884
116.919937 38.613338 337.9705 308000 0.165512366667 0 -84.3069 56187 0 24760884
116.919594 38.612537 338.0298 182000 0.28932240625 0 -88.3781 56188 0 24760884
116.919266 38.611736 338.0928 197400 0.3233078 0 -84.2342 56189 1 24760882
116.918945 38.610931 338.1317 112000 0.407942823529 0 -77.8588 56190 0 24760882
116.918617 38.610123 338.1873 243600 0.239547 0 -68.2075 56191 0 24760882
116.918274 38.609314 338.2151 271600 0.10801409375 0 -72.4350 56192 0 24760882
116.917953 38.608513 338.1966 338800 0.1086977 0 -76.7101 56193 0 24760882
116.917625 38.607708 338.3152 372400 0.119915485714 0 -72.7344 56194 0 24760882
116.917282 38.606899 338.2781 471800 0.112455402174 0 -71.5687 56195 0 24760882
116.916962 38.606098 338.3522 478800 0.0990637553191 0 -78.4606 56196 0 24760882
116.916634 38.605289 338.3652 700000 0.103192675978 0 -84.1219 56197 0 24760882
116.916306 38.604488 338.3745 134400 0.458588344828 0 -86.6883 56198 0 24760882
116.915970 38.603683 338.4634 380800 0.567853458333 0 -85.6961 56199 1 24258097
116.915642 38.602875 338.3615 243600 0.626273585366 0 -85.6844 56200 0 24258097
